img;view;view_proba;manufacturer;manufacturer_proba;type;type_proba
0.jpg;Ext;0.690352201461792;Boeing;;777;0.9997111
1.jpg;Meal;0.6172679662704468;;;;
10.jpg;Meal;0.8328509330749512;;;;
100.jpg;Ext;0.994891881942749;Boeing;;777;0.8445057
101.jpg;Int;0.8997828364372253;Airbus;0.99977106;A320;0.5664195
102.jpg;Ext;0.9899508357048035;Airbus;;A330;0.9475632
103.jpg;Int;0.4827164113521576;Airbus;0.9793448;A330;0.5619753
104.jpg;Meal;0.967041552066803;;;;
105.jpg;Ext;0.9990315437316895;Airbus;;A320;0.67667234
106.jpg;Ext;0.7080695629119873;Airbus;;A320;0.8686887
107.jpg;Int;0.9140208959579468;Boeing;0.9784767;777;0.9878561
108.jpg;Meal;0.8651213049888611;;;;
109.jpg;Ext;0.7204944491386414;Boeing;;777;0.99140745
11.jpg;Ext;0.7364538908004761;Boeing;;777;0.9282553
110.jpg;Int;0.9054786562919617;Boeing;0.7774024;777;0.99980325
111.jpg;Meal;0.5390774011611938;;;;
112.jpg;Meal;0.4123484790325165;;;;
113.jpg;Ext;0.9991734623908997;Boeing;;777;0.9957113
114.jpg;Int;0.9894816875457764;Boeing;0.98521173;777;0.9448944
115.jpg;Int;0.9215841293334961;Boeing;0.8429195;777;0.85969394
116.jpg;Int;0.4348854422569275;Boeing;0.99336374;777;0.9998325
117.jpg;Ext;0.798612654209137;Boeing;;737;0.8696423
118.jpg;Meal;0.6068075299263;;;;
119.jpg;Meal;0.8340870141983032;;;;
12.jpg;Int;0.8976005911827087;Boeing;0.6564062;777;0.99780005
120.jpg;Meal;0.5666231513023376;;;;
121.jpg;Meal;0.9116451740264893;;;;
122.jpg;Int;0.6615108847618103;Airbus;0.9222667;A330;0.9885129
123.jpg;Ext;0.9969356060028076;Boeing;;777;0.70807236
124.jpg;Int;0.992266833782196;Airbus;0.8918476;A330;0.6193901
125.jpg;Int;0.5592659115791321;Airbus;0.5352607;A320;0.41999403
126.jpg;Ext;0.9998942613601685;Boeing;;777;0.9386161
127.jpg;Meal;0.5813875794410706;;;;
128.jpg;Int;0.9112535119056702;Airbus;0.9994855;A321;0.5819892
129.jpg;Meal;0.976303219795227;;;;
13.jpg;Int;0.7030004858970642;Boeing;0.73202336;777;0.96446157
130.jpg;Meal;0.9745767712593079;;;;
131.jpg;Meal;0.7538967132568359;;;;
132.jpg;Int;0.9909493327140808;Boeing;0.9920523;777;0.86363083
133.jpg;Int;0.4900237023830414;Boeing;0.95987165;777;0.97047263
134.jpg;Ext;0.9735162258148193;Boeing;;777;0.998909
135.jpg;Meal;0.5068302154541016;;;;
136.jpg;Ext;0.9999181032180786;Boeing;;777;0.644323
137.jpg;Int;0.9868692755699158;Airbus;0.591187;A330;0.8823035
138.jpg;Ext;0.530649721622467;Boeing;;777;0.55351704
139.jpg;Meal;0.4605119228363037;;;;
14.jpg;Meal;0.5226176977157593;;;;
140.jpg;Meal;0.6068075299263;;;;
141.jpg;Ext;0.4346808195114136;Boeing;;777;0.869545
142.jpg;Ext;0.9973047971725464;Airbus;;A321;0.75200766
143.jpg;Ext;0.49735191464424133;Boeing;;777;0.9592003
144.jpg;Int;0.5853976607322693;Boeing;0.9941223;737;0.8458057
145.jpg;Int;0.8814416527748108;Boeing;0.9809756;777;0.9948927
146.jpg;Ext;0.9994186162948608;Airbus;;A320;0.7257598
147.jpg;Ext_Int;0.8729438185691833;;;;
148.jpg;Ext;0.8521713018417358;Boeing;;777;0.9212675
149.jpg;Int;0.9091201424598694;Airbus;0.9996915;A320;0.84381646
15.jpg;Int;0.9451847076416016;Boeing;0.91542685;777;0.99739957
150.jpg;Int;0.9989942908287048;Airbus;0.60174304;A330;0.9330472
151.jpg;Int;0.9688303470611572;Airbus;0.9997607;A321;0.76894313
152.jpg;Ext_Int;0.7088639736175537;;;;
153.jpg;Meal;0.9776820540428162;;;;
154.jpg;Ext;0.7393441796302795;Boeing;;777;0.98007137
155.jpg;Int;0.9967808723449707;Airbus;0.91499525;A330;0.75947565
156.jpg;Int;0.9473242163658142;Airbus;0.9800735;A330;0.99530905
157.jpg;Int;0.9952242374420166;Airbus;0.880516;A330;0.6449113
158.jpg;Ext;0.5496982336044312;Airbus;;A320;0.6936774
159.jpg;Int;0.9967808723449707;Airbus;0.91499525;A330;0.75947565
16.jpg;Int;0.9822762608528137;Airbus;0.9851725;A330;0.997141
160.jpg;Meal;0.7449474334716797;;;;
161.jpg;Ext;0.8211565017700195;Airbus;;A330;0.94241166
162.jpg;Ext;0.9996073842048645;Airbus;;A320;0.874449
163.jpg;Int;0.9781323671340942;Airbus;0.5184878;A350;0.46086445
164.jpg;Int;0.7030004858970642;Boeing;0.73202336;777;0.96446157
165.jpg;Ext;0.9899508357048035;Airbus;;A330;0.9475632
166.jpg;Ext;0.7204944491386414;Boeing;;777;0.99140745
167.jpg;Int;0.9054786562919617;Boeing;0.7774024;777;0.99980325
168.jpg;Ext;0.798612654209137;Boeing;;737;0.8696423
169.jpg;Meal;0.8340870141983032;;;;
17.jpg;Int;0.771378755569458;Airbus;0.7345229;A321;0.99247277
170.jpg;Meal;0.9116451740264893;;;;
171.jpg;Int;0.6615108847618103;Airbus;0.9222667;A330;0.9885129
172.jpg;Ext;0.9969356060028076;Boeing;;777;0.70807236
