img;view;view_proba;manufacturer;manufacturer_proba;type;type_proba
0.jpg;Ext;0.999066174030304;Boeing;;777;0.48271456
1.jpg;Ext_Int;0.9757831692695618;;;;
10.jpg;Ext;0.9009866118431091;Boeing;;777;0.9999989
100.jpg;Ext;0.5365042090415955;Airbus;;A321;0.5348075
1000.jpg;Ext;0.7414810061454773;Airbus;;A330;0.56148934
1001.jpg;Meal;0.983794629573822;;;;
1002.jpg;Int;0.9925642609596252;Airbus;0.8130759;A321;0.45086133
1003.jpg;Ext;0.5700128674507141;Boeing;;777;0.6981668
1004.jpg;Meal;0.9334866404533386;;;;
1005.jpg;Ext;0.3736456334590912;Airbus;;A330;0.6400729
1006.jpg;Ext;0.574210524559021;Boeing;;737;0.3401612
1007.jpg;Ext;0.9999291896820068;Airbus;;A350;0.43950364
1008.jpg;Ext;0.5383039712905884;Airbus;;A350;0.44895637
1009.jpg;Ext;0.8738174438476562;Airbus;;A320;0.9528898
101.jpg;Ext;0.9956179857254028;Airbus;;A330;0.8422298
1010.jpg;Ext;0.8305749297142029;Airbus;;A350;0.5165233
1011.jpg;Ext;0.9611542224884033;Boeing;;777;0.9369769
1012.jpg;Ext;0.9999641180038452;Airbus;;A320;0.44982567
1013.jpg;Meal;0.8414608240127563;;;;
1014.jpg;Meal;0.5979135632514954;;;;
1015.jpg;Ext_Int;0.7931301593780518;;;;
1016.jpg;Meal;0.8918544054031372;;;;
1017.jpg;Meal;0.5013997554779053;;;;
1018.jpg;Ext;0.999762237071991;Boeing;;777;0.9994524
1019.jpg;Ext_Int;0.8746809363365173;;;;
102.jpg;Ext;0.9599708318710327;Boeing;;777;0.89433306
1020.jpg;Meal;0.9543574452400208;;;;
1021.jpg;Ext;0.9991638660430908;Airbus;;A320;0.83338845
1022.jpg;Ext;0.9999293088912964;Airbus;;A350;0.58181965
1023.jpg;Meal;0.5927718877792358;;;;
1024.jpg;Meal;0.9490287899971008;;;;
1025.jpg;Ext;0.9989888072013855;Airbus;;A320;0.51618475
1026.jpg;Ext;0.9999935626983643;Boeing;;777;0.9939985
1027.jpg;Ext;0.985885739326477;Boeing;;777;0.77736866
1028.jpg;Ext;0.9998571872711182;Airbus;;A330;0.9617011
1029.jpg;Ext;0.9902818202972412;Boeing;;777;0.9627018
103.jpg;Ext;0.9999661445617676;Airbus;;A330;0.9716303
1030.jpg;Ext;0.9980013966560364;Boeing;;777;0.8981808
1031.jpg;Ext;0.9586150050163269;Airbus;;A320;0.8614984
1032.jpg;Ext;0.8929186463356018;Airbus;;A321;0.8652565
1033.jpg;Int;0.9199133515357971;Boeing;0.99667823;777;0.9453027
1034.jpg;Ext;0.9989635944366455;Airbus;;A320;0.9215511
1035.jpg;Ext;0.9998741149902344;Boeing;;777;0.97554195
1036.jpg;Ext;0.998916745185852;Boeing;;737;0.59564626
1037.jpg;Ext;0.9999878406524658;Airbus;;A320;0.92859614
1038.jpg;Ext_Int;0.6310938000679016;;;;
1039.jpg;Ext;0.9999604225158691;Airbus;;A330;0.9873217
104.jpg;Ext;0.7918838858604431;Boeing;;737;0.5753112
1040.jpg;Int;0.6344808340072632;Boeing;0.52660686;737;0.99275595
1041.jpg;Ext;0.993297278881073;Airbus;;A330;0.62602425
1042.jpg;Ext;0.9750323295593262;Boeing;;737;0.57804996
1043.jpg;Meal;0.44658195972442627;;;;
1044.jpg;Ext;0.9988865256309509;Boeing;;777;0.99994826
1045.jpg;Int;0.6443502902984619;Boeing;0.9991049;777;0.74608636
1046.jpg;Ext;0.9592013359069824;Airbus;;A320;0.4876377
1047.jpg;Meal;0.7314960956573486;;;;
1048.jpg;Ext_Int;0.5436015129089355;;;;
1049.jpg;Meal;0.4881829619407654;;;;
105.jpg;Meal;0.993948221206665;;;;
1050.jpg;Meal;0.8111985325813293;;;;
1051.jpg;Meal;0.9325488805770874;;;;
1052.jpg;Ext;0.9994522929191589;Airbus;;A320;0.9721948
1053.jpg;Ext;0.7280749082565308;Airbus;;A320;0.65615594
1054.jpg;Ext;0.6685923933982849;Boeing;;777;0.8655028
1055.jpg;Ext;0.9985973238945007;Airbus;;A320;0.92512256
1056.jpg;Ext;0.9987162351608276;Airbus;;A320;0.53802335
1057.jpg;Ext;0.9974651336669922;Airbus;;A320;0.704181
1058.jpg;Ext;0.9976917505264282;Airbus;;A350;0.9522813
1059.jpg;Ext;0.9990384578704834;Airbus;;A320;0.7140095
106.jpg;Ext;0.9999241828918457;Airbus;;A320;0.6660412
1060.jpg;Ext;0.9994682669639587;Boeing;;737;0.8654161
1061.jpg;Ext_Int;0.9594401717185974;;;;
1062.jpg;Ext;0.9976485371589661;Boeing;;757;0.5280398
1063.jpg;Int;0.5695375204086304;Boeing;0.9991928;777;0.9900343
