img;view;view_proba;manufacturer;manufacturer_proba;type;type_proba
Aegean_Airlines_Airbus_A320-200_0.jpg;Int;0.930380642414093;Airbus;0.99321437;A320;0.9430373
Aegean_Airlines_Airbus_A320-200_1.jpg;Meal;0.9996153116226196;;;;
Aegean_Airlines_Airbus_A320-200_2.jpg;Int;0.990572988986969;Airbus;0.9999846;A320;0.99821657
Aegean_Airlines_Airbus_A320-200_3.jpg;Int;0.9776161909103394;Boeing;0.9551781;777;0.98358756
Aegean_Airlines_Airbus_A320-200_4.jpg;Ext_Int;0.9798282980918884;;;;
Aegean_Airlines_Airbus_A321-200_0.jpg;Int;0.9013234376907349;Airbus;0.9721067;A321;0.9993362
Aegean_Airlines_Bombardier_Dash_8_Q400_0.jpg;Ext;0.999077558517456;Boeing;;777;0.9799096
Aeroflot_Russian_Airlines_Airbus_330_200_0.jpg;Int;0.9966846108436584;Airbus;0.9996124;A330;0.9476245
Aeroflot_Russian_Airlines_Airbus_330_200_1.jpg;Ext;0.790059506893158;Airbus;;A350;0.39271358
Aeroflot_Russian_Airlines_Airbus_330_200_2.jpg;Meal;0.9977816939353943;;;;
Aeroflot_Russian_Airlines_Airbus_330_200_3.jpg;Int;0.8324192762374878;Airbus;0.98189056;A330;0.44098872
Aeroflot_Russian_Airlines_Airbus_330_200_4.jpg;Meal;0.9871581196784973;;;;
Aeroflot_Russian_Airlines_Airbus_A320_0.jpg;Int;0.9969643950462341;Airbus;0.9402979;A320;0.7054968
Aeroflot_Russian_Airlines_Airbus_A320_1.jpg;Int;0.9345651268959045;Boeing;0.9388097;777;0.9709736
Aeroflot_Russian_Airlines_Airbus_A320_2.jpg;Meal;0.9995885491371155;;;;
Aeroflot_Russian_Airlines_Airbus_A320_3.jpg;Meal;0.9679007530212402;;;;
Aeroflot_Russian_Airlines_Airbus_A320_4.jpg;Meal;0.9983395338058472;;;;
Aeroflot_Russian_Airlines_Airbus_A320_V2_0.jpg;Ext_Int;0.997580885887146;;;;
Aeroflot_Russian_Airlines_Airbus_A320_V2_1.jpg;Int;0.9688622355461121;Airbus;0.97847086;A330;0.9314376
Aeroflot_Russian_Airlines_Airbus_A320_V2_2.jpg;Ext_Int;0.9986072182655334;;;;
Aeroflot_Russian_Airlines_Airbus_A320_V2_3.jpg;Ext_Int;0.8739240169525146;;;;
Aeroflot_Russian_Airlines_Airbus_A320_V2_4.jpg;Ext_Int;0.9944156408309937;;;;
Aeroflot_Russian_Airlines_Airbus_A321_0.jpg;Int;0.954496443271637;Boeing;0.6556692;777;0.97346854
Aeroflot_Russian_Airlines_Airbus_A321_1.jpg;Int;0.9884908199310303;Boeing;0.9610829;777;0.88790315
Aeroflot_Russian_Airlines_Airbus_A321_2.jpg;Ext_Int;0.993297278881073;;;;
Aeroflot_Russian_Airlines_Airbus_A321_3.jpg;Meal;0.9681407809257507;;;;
Aeroflot_Russian_Airlines_Airbus_A321_4.jpg;Int;0.4532472789287567;Airbus;0.6499744;A321;0.9611964
Aeroflot_Russian_Airlines_Boeing_777-300ER_0.jpg;Int;0.5032287240028381;Boeing;0.9879067;777;0.9999987
Aeroflot_Russian_Airlines_Boeing_777-300ER_1.jpg;Int;0.8356477618217468;Airbus;0.9592012;A330;0.62323165
Aeroflot_Russian_Airlines_Boeing_777-300ER_2.jpg;Ext;0.9106574654579163;Airbus;;A320;0.5312739
Aeroflot_Russian_Airlines_Boeing_777-300ER_3.jpg;Meal;0.48120367527008057;;;;
Aeroflot_Russian_Airlines_Boeing_777-300ER_4.jpg;Ext;0.9987755417823792;Boeing;;777;0.76549995
Aeroflot_Russian_Airlines_Sukhoi_Superjet_100-95B_0.jpg;Int;0.9956321120262146;Airbus;0.6516902;A330;0.67033464
Aeroflot_Russian_Airlines_Sukhoi_Superjet_100-95B_1.jpg;Int;0.9998862743377686;Boeing;0.7587135;737;0.64035124
Aeroflot_Russian_Airlines_Sukhoi_Superjet_100-95B_2.jpg;Ext;0.9893787503242493;Boeing;;757;0.36964902
Aerolineas_Argentinas_Boeing_737-700_0.jpg;Meal;0.5678596496582031;;;;
Aerolineas_Argentinas_Boeing_737-700_1.jpg;Ext_Int;0.9103878736495972;;;;
Aerolineas_Argentinas_Boeing_737-700_2.jpg;Ext;0.9875848293304443;Boeing;;777;0.99963903
Aerolineas_Argentinas_Boeing_737-800_0.jpg;Ext;0.9981124401092529;Boeing;;777;0.9916794
AeroMexico_Boeing_737-700_V2_0.jpg;Int;0.9353736639022827;Airbus;0.5482;A321;0.48426276
AeroMexico_Boeing_737-700_V2_1.jpg;Int;0.9883360266685486;Boeing;0.9964908;747;0.47372717
AeroMexico_Boeing_737-700_V2_2.jpg;Ext;0.9999996423721313;Boeing;;777;0.9999261
AeroMexico_Boeing_737-700_V2_3.jpg;Meal;0.8360476493835449;;;;
AeroMexico_Boeing_737-700_V2_4.jpg;Meal;0.7222035527229309;;;;
AeroMexico_Boeing_737-800_B_0.jpg;Int;0.6745996475219727;Boeing;0.99532074;737;0.43129408
AeroMexico_Boeing_737-800_B_1.jpg;Meal;0.6046262979507446;;;;
AeroMexico_Boeing_737-800_B_2.jpg;Int;0.6459474563598633;Boeing;0.9962607;737;0.9779286
AeroMexico_Boeing_737-800_B_3.jpg;Int;0.6306393146514893;Boeing;0.60503805;737;0.9999578
AeroMexico_Boeing_737-800_B_4.jpg;Int;0.6500589847564697;Boeing;0.99955016;777;0.9998965
AeroMexico_Boeing_787-9_0.jpg;Int;0.9938179850578308;Boeing;0.9039649;777;0.99987376
AeroMexico_Boeing_787-9_1.jpg;Meal;0.8711932301521301;;;;
AeroMexico_Boeing_787-9_2.jpg;Int;0.9015882611274719;Boeing;0.9992268;777;0.96461076
AeroMexico_Boeing_787-9_3.jpg;Int;0.9838475584983826;Boeing;0.9404428;777;0.9932353
AeroMexico_Boeing_787-9_4.jpg;Int;0.5752626061439514;Boeing;0.98691285;777;0.95732224
AeroMexico_Embraer_ERJ-190_0.jpg;Int;0.9249646663665771;Airbus;0.9684164;A330;0.91656256
AeroMexico_Embraer_ERJ-190_1.jpg;Meal;0.4571978747844696;;;;
AeroMexico_Embraer_ERJ-190_2.jpg;Ext;0.9995197057723999;Boeing;;777;0.96757644
AeroMexico_Embraer_ERJ-190_3.jpg;Int;0.5378211736679077;Boeing;0.96438515;777;0.9992298
AeroMexico_Embraer_ERJ-190_4.jpg;Ext_Int;0.7042941451072693;;;;
AeroMexio_Boeing_787-8_0.jpg;Ext_Int;0.9939853549003601;;;;
AeroMexio_Boeing_787-8_1.jpg;Ext_Int;0.9526780843734741;;;;
AeroMexio_Boeing_787-8_2.jpg;Ext_Int;0.9474469423294067;;;;
AeroMexio_Boeing_787-8_3.jpg;Ext_Int;0.9948781728744507;;;;
AeroMexio_Boeing_787-8_4.jpg;Meal;0.9112329483032227;;;;
Aer_Lingus_Airbus_A320_0.jpg;Ext_Int;0.9847997426986694;;;;
